id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,NaN_streak,days_since_NaN,screen_activations_x,max_screen_duration_day_part,is_weekend,NaN_combined,screen_activations_y,max_screen_duration_day_part,screen_activations,max_screen_duration_day_part,prev_day_mood,max_screen_duration_day_part
AS14.29,2014-04-01,4,2,,,,,,2.0,3.0,,,,,,,,,,,,,29,0,,,no,29,,,,,,
AS14.29,2014-04-02,4,3,8.5,0.15358132140520145,0.25,1.5,2727.8409993648543,,2.0,222.42499999999998,922.3449999999999,7.023,,,375.10299999999995,170.44899999999998,2182.87,,,14.126000000000001,,0,1,38.0,afternoon,no,-1,38.0,afternoon,38.0,afternoon,,afternoon
AS14.29,2014-04-03,4,4,7.25,0.18869134208890803,-1.0,0.25,3939.332000255583,,,133.01399999999998,1869.5210000000002,,,,1299.5949999999998,137.89000000000001,1491.9850000000001,90.71700000000001,,,,0,1,79.0,evening,no,-1,79.0,evening,79.0,evening,8.5,evening
AS14.29,2014-04-04,4,5,8.0,0.015126292203892644,-1.25,0.75,3967.075998783112,1.0,,13.521999999999998,826.706,172.06599999999997,,,126.32200000000002,69.44,1984.26,777.9000000000001,,,,0,1,47.0,evening,no,-1,47.0,evening,47.0,evening,7.25,evening
AS14.29,2014-04-05,4,6,8.2,0.14988214995833685,0.8,0.8,6806.078000307085,,2.0,151.90400000000002,2457.5889999999995,,,,855.212,87.655,2763.1330000000003,316.99399999999997,,,,0,1,121.0,evening,yes,-1,121.0,evening,121.0,evening,8.0,evening
AS14.29,2014-04-06,4,7,7.75,0.11463534506164204,0.0,0.8,9531.902999639507,,6.0,241.93400000000003,2141.965,,,,346.319,215.304,7123.664000000001,,,15.058,,0,1,68.0,evening,yes,-1,68.0,evening,68.0,evening,8.2,evening
AS14.29,2014-04-07,4,1,7.2,0.19540927482103948,-0.6,0.2,11191.926000595091,,,266.639,2490.1130000000003,47.142,,,796.9639999999999,234.98000000000002,7326.925000000001,,,,,0,1,143.0,morning,no,-1,143.0,morning,143.0,morning,7.75,morning
AS14.29,2014-04-08,4,2,7.8,0.13756706347311956,-0.8,1.0,14873.304000377653,,4.0,1210.733,4535.776999999999,696.8,,,1432.871,72.49199999999999,6850.535000000002,182.989,,,,0,1,178.0,afternoon,no,-1,178.0,afternoon,178.0,afternoon,7.2,afternoon
AS14.29,2014-04-09,4,3,7.6,0.0684037452212791,0.4,0.4,5617.376000642778,,,234.855,3151.9150000000004,,,,599.3290000000002,61.608,3194.3189999999995,,,2.0149999999999997,,0,1,69.0,evening,no,-1,69.0,evening,69.0,evening,7.8,evening
AS14.29,2014-04-10,4,4,8.6,0.1676437975828992,0.4,1.4,7310.520997524259,1.0,3.0,417.9219999999999,1978.8590000000004,49.201,,,671.115,713.279,3479.944,,,,,0,1,83.0,evening,no,-1,83.0,evening,83.0,evening,7.6,evening
AS14.29,2014-04-11,4,5,7.2,0.018978234747998615,0.2,0.6,6887.131999969485,,,26.098999999999997,2509.4590000000003,100.23799999999999,27.183,,988.105,56.289,3173.02,,,4.041,,0,1,72.0,evening,no,-1,72.0,evening,72.0,evening,8.6,evening
AS14.29,2014-04-12,4,6,8.25,0.11546995747559541,1.0,0.75,2665.6599991321555,,1.0,83.032,1837.5330000000001,96.78599999999999,,,292.025,66.49300000000001,149.98,138.267,,,,0,1,62.0,morning,yes,-1,62.0,morning,62.0,morning,7.2,morning
AS14.29,2014-04-13,4,7,8.2,0.0749941178856907,0.0,0.6,11175.523998498913,,,382.14700000000005,2446.3369999999995,,,,559.3219999999999,64.56700000000001,3855.0980000000004,177.822,,,,0,1,88.0,evening,yes,-1,88.0,evening,88.0,evening,8.25,evening
AS14.29,2014-04-14,4,1,8.0,0.14115802099173552,-0.8,1.0,7842.806001186373,,,346.94599999999997,2033.1,91.46900000000001,,,777.1320000000001,176.56,5300.715999999999,,,,,0,1,93.0,morning,no,-1,93.0,morning,93.0,morning,8.2,morning
AS14.29,2014-04-15,4,2,8.25,0.19738316762908892,-0.5,1.0,9205.890996217726,,1.0,109.163,4330.224,43.160000000000004,,,818.141,76.42599999999999,3903.075,,,,,0,1,137.0,afternoon,no,-1,137.0,afternoon,137.0,afternoon,8.0,afternoon
AS14.29,2014-04-16,4,3,7.8,0.031889568580213065,0.0,1.0,11911.723999261852,1.0,5.0,336.562,3112.6549999999993,2162.9629999999997,1.004,,632.902,129.926,5169.097999999999,410.731,,,,0,1,122.0,evening,no,-1,122.0,evening,122.0,evening,8.25,evening
AS14.29,2014-04-17,4,4,7.6,0.10466354394673522,0.8,0.8,6325.021000146866,2.0,4.0,199.72500000000005,8852.544,22.31,,,825.8580000000001,64.289,2654.965,69.414,,3.018,,0,1,111.0,morning,no,-1,111.0,morning,111.0,morning,7.8,morning
AS14.29,2014-04-18,4,5,8.0,0.1547806052191322,-0.25,0.25,9005.241000413891,1.0,1.0,531.1370000000001,2845.558,487.892,,,1394.773,102.51799999999999,4633.982000000001,64.902,,4.031,,0,1,90.0,evening,no,-1,90.0,evening,90.0,evening,7.6,evening
AS14.29,2014-04-19,4,6,7.0,0.07083333333333329,-0.6,0.2,7506.0359995365125,1.0,3.0,359.67300000000006,2150.7649999999994,,,,33283.021,94.42399999999998,4294.650000000001,30.28,,,,0,1,69.0,evening,yes,-1,69.0,evening,69.0,evening,8.0,evening
AS14.29,2014-04-20,4,7,7.5,0.008417145593869734,-0.5,0.75,3084.711000204087,,,71.311,1014.8359999999999,,,,212.00900000000001,88.465,1608.1300000000003,,,,,0,1,34.0,evening,yes,-1,34.0,evening,34.0,evening,7.0,evening
AS14.29,2014-04-21,4,1,7.2,0.11076388888888888,0.0,0.4,3747.019000291826,,,34.02499999999999,1234.593,,,,328.00500000000005,187.019,2052.156,,,,,0,1,43.0,evening,no,-1,43.0,evening,43.0,evening,7.5,evening
AS14.29,2014-04-22,4,2,6.4,0.1664660232870682,-0.2,0.0,12947.800999164581,3.0,11.0,1667.1740000000002,4858.252,156.89,,,1742.5610000000001,47.538000000000004,3921.9770000000003,676.0959999999999,,8.087,,0,1,163.0,afternoon,no,-1,163.0,afternoon,163.0,afternoon,7.2,afternoon
AS14.29,2014-04-23,4,3,7.6,0.09481132256815117,0.6,0.6,12022.980001211165,4.0,1.0,364.606,3333.4449999999997,397.754,,,1600.2,38.202,4082.6979999999994,419.153,,27.062,,0,1,133.0,evening,no,-1,133.0,evening,133.0,evening,6.4,evening
AS14.29,2014-04-24,4,4,7.8,0.18661315132741277,0.2,1.0,9600.506002664571,,3.0,417.58200000000005,3718.909,1088.969,,,1063.072,48.217000000000006,3170.045,554.443,,,,0,1,182.0,evening,no,-1,182.0,evening,182.0,evening,7.6,evening
AS14.29,2014-04-25,4,5,7.5,0.16510803391777293,0.0,0.75,3919.8140008449564,,1.0,565.0740000000001,2368.221,,,,660.8069999999999,46.355,129.404,221.435,,3.0600000000000005,,0,1,84.0,afternoon,no,-1,84.0,afternoon,84.0,afternoon,7.8,afternoon
AS14.29,2014-04-26,4,6,6.0,0.269335092679129,0.0,0.0,10479.328002691269,2.0,4.0,560.8840000000001,3443.888,,,,1034.269,155.488,5209.301,47.182,,,,0,1,167.0,evening,yes,-1,167.0,evening,167.0,evening,7.5,evening
AS14.29,2014-04-27,4,7,6.5,0.044895598261322965,-0.75,0.0,7078.390000104903,,,1304.3349999999998,890.947,317.902,,,517.0930000000001,53.253,4955.927,,,,,0,1,63.0,evening,yes,-1,63.0,evening,63.0,evening,6.0,evening
AS14.29,2014-04-28,4,1,7.0,0.07879215708108615,-0.4,0.4,7495.863001108168,,,606.164,1864.196,1528.2210000000002,,,683.572,53.297,2524.755,457.693,,,,0,1,91.0,evening,no,-1,91.0,evening,91.0,evening,6.5,evening
AS14.29,2014-04-29,4,2,7.6,0.2085233883666979,0.4,0.8,11914.784997701641,,1.0,1912.556,3277.7529999999997,2120.9629999999997,68.332,,1610.897,48.324999999999996,3099.0410000000006,35.59,,,,0,1,177.0,afternoon,no,-1,177.0,afternoon,177.0,afternoon,7.0,afternoon
AS14.29,2014-04-30,4,3,7.8,0.09121493415357158,-0.4,0.2,9185.733000040054,1.0,2.0,1098.17,3211.5919999999996,181.471,,,690.295,61.305,4138.987,50.56,,,,0,1,83.0,evening,no,-1,83.0,evening,83.0,evening,7.6,evening
AS14.29,2014-05-01,5,4,7.6,0.1318342937166134,0.0,0.4,6110.111998796463,,,335.771,4195.65,,,,2203.1380000000004,35.15,1088.661,,,,,0,1,109.0,morning,no,-1,109.0,morning,109.0,morning,7.8,morning
AS14.29,2014-05-02,5,5,,0.3209989457982649,,,3315.274000167847,,7.0,1658.5580000000002,600.3589999999999,,,,674.151,,302.231,157.998,,2.299,,1,0,103.0,evening,no,1,103.0,evening,103.0,evening,7.6,evening
AS14.29,2014-05-03,5,6,8.0,0.291548117478645,1.0,1.0,1832.0990004539487,,2.0,992.7529999999999,334.37,34.317,,,6024.432999999999,14.052,120.358,,,,,0,1,48.0,morning,yes,-1,48.0,morning,48.0,morning,,morning
AS14.29,2014-05-04,5,7,8.0,0.3729824077846088,-1.0,1.0,3147.8140001296997,1.0,7.0,366.49899999999997,1259.7849999999999,,,,5916.104,27.162,902.2109999999999,,,,,0,1,83.0,evening,yes,-1,83.0,evening,83.0,evening,8.0,evening
AS14.29,2014-05-05,5,1,7.333333333333333,0.21394117129591342,-0.3333333333333333,0.6666666666666666,5538.639000177383,9.0,17.0,910.3019999999999,1675.5589999999997,,,,674.603,42.099000000000004,2064.259,332.677,,,,0,1,115.0,evening,no,-1,115.0,evening,115.0,evening,8.0,evening
AS14.29,2014-05-06,5,2,,0.08994613655738976,,,14082.108999967575,,,159.45,2002.338,,,,1819.298,2.007,3593.0280000000002,,,,,1,0,73.0,morning,no,1,73.0,morning,73.0,morning,7.333333333333333,morning
AS14.29,2014-05-07,5,3,7.8,0.034468535029819836,-0.2,0.8,2763.989000320434,,,8.045,433.884,,,,201.55400000000003,995.027,1124.2559999999999,,,,,0,1,44.0,evening,no,-1,44.0,evening,44.0,evening,,evening
AS14.29,2014-05-08,5,4,7.8,0.1176933021746805,0.4,1.0,9283.681003332138,1.0,2.0,177.727,4566.261,13.125,,,1952.6379999999997,33.964999999999996,3145.955,,,,,0,1,121.0,afternoon,no,-1,121.0,afternoon,121.0,afternoon,7.8,afternoon
AS14.29,2014-05-09,5,5,7.4,0.058269909376370686,-0.4,0.6,12395.829001426704,1.0,,424.63300000000004,5227.46,1281.712,65.333,,323.32499999999993,992.057,4079.0319999999997,,,,,0,1,75.0,afternoon,no,-1,75.0,afternoon,75.0,afternoon,7.8,afternoon
AS14.29,2014-05-10,5,6,7.0,0.12233941652660994,-0.2,0.4,16022.038999319075,1.0,1.0,349.221,7022.017000000002,28.157,,,1340.524,209.46499999999995,7162.089999999999,,,3.0940000000000003,,0,1,149.0,evening,yes,-1,149.0,evening,149.0,evening,7.4,evening
AS14.29,2014-05-11,5,7,7.0,0.015175118928836287,-0.8,0.4,9004.832000255585,,,164.36700000000002,2730.711,,,,522.026,62.325,5470.4349999999995,53.644,,,,0,1,59.0,evening,yes,-1,59.0,evening,59.0,evening,7.0,evening
AS14.29,2014-05-12,5,1,7.6,0.14951704294124676,-0.2,0.8,13648.03100037575,,6.0,772.9159999999999,6234.928999999999,857.84,,,1009.2710000000001,44.259,5361.464999999999,21.286,,,,0,1,170.0,afternoon,no,-1,170.0,afternoon,170.0,afternoon,7.0,afternoon
AS14.29,2014-05-13,5,2,8.2,0.1152475244483759,0.6,0.8,13083.924000024796,2.0,6.0,376.707,6271.951999999999,53.247,,,843.808,511.768,7132.5960000000005,,,28.22,,0,1,127.0,evening,no,-1,127.0,evening,127.0,evening,7.6,evening
AS14.29,2014-05-14,5,3,7.6,0.125,0.2,0.4,7.43600010871887,,,,204.86499999999998,,,,7.171,,134.873,,,,,0,1,2.0,morning,no,-1,2.0,morning,2.0,morning,8.2,morning
AS14.29,2014-05-15,5,4,6.0,,-0.5,0.0,,,,,,,,,,,,,,,,0,1,,,no,-1,,,,,7.6,
AS14.30,2014-02-17,2,1,,,,,,1.0,,,,,,,,,,,,,,1,0,,,no,1,,,,,,
AS14.30,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,2,0,,,no,2,,,,,,
AS14.30,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,3,0,,,no,3,,,,,,
AS14.30,2014-02-21,2,5,,,,,,5.0,,,,,,,,,,,,,,4,0,,,no,4,,,,,,
AS14.30,2014-02-22,2,6,,,,,,13.0,6.0,,,,,,,,,,,,,5,0,,,yes,5,,,,,,
AS14.30,2014-02-23,2,7,,,,,,,1.0,,,,,,,,,,,,,6,0,,,yes,6,,,,,,
AS14.30,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,7,0,,,no,7,,,,,,
AS14.30,2014-02-25,2,2,,,,,,1.0,,,,,,,,,,,,,,8,0,,,no,8,,,,,,
AS14.30,2014-02-26,2,3,,,,,,2.0,,,,,,,,,,,,,,9,0,,,no,9,,,,,,
AS14.30,2014-02-27,2,4,,,,,,1.0,,,,,,,,,,,,,,10,0,,,no,10,,,,,,
AS14.30,2014-02-28,2,5,,,,,,1.0,,,,,,,,,,,,,,11,0,,,no,11,,,,,,
AS14.30,2014-03-02,3,7,,,,,,3.0,,,,,,,,,,,,,,12,0,,,yes,12,,,,,,
AS14.30,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,13,0,,,no,13,,,,,,
AS14.30,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,14,0,,,no,14,,,,,,
AS14.30,2014-03-06,3,4,,,,,,2.0,,,,,,,,,,,,,,15,0,,,no,15,,,,,,
AS14.30,2014-03-07,3,5,,,,,,1.0,,,,,,,,,,,,,,16,0,,,no,16,,,,,,
AS14.30,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,17,0,,,no,17,,,,,,
AS14.30,2014-03-11,3,2,,,,,,5.0,,,,,,,,,,,,,,18,0,,,no,18,,,,,,
AS14.30,2014-03-12,3,3,,,,,,2.0,5.0,,,,,,,,,,,,,19,0,,,no,19,,,,,,
AS14.30,2014-03-14,3,5,,,,,,1.0,,,,,,,,,,,,,,20,0,,,no,20,,,,,,
AS14.30,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,21,0,,,no,21,,,,,,
AS14.30,2014-03-18,3,2,,,,,,5.0,,,,,,,,,,,,,,22,0,,,no,22,,,,,,
AS14.30,2014-03-19,3,3,,,,,,3.0,,,,,,,,,,,,,,23,0,,,no,23,,,,,,
AS14.30,2014-03-20,3,4,7.0,0.0822704081632655,0.3333333333333333,1.0,6640.643000364301,2.0,,664.8659999999999,2011.303,1930.0610000000001,38.551,,228.138,355.448,778.076,,29.372999999999998,31.155,,0,1,74.0,evening,no,-1,74.0,evening,74.0,evening,,evening
AS14.30,2014-03-21,3,5,7.8,0.21225946811473126,-0.4,1.2,9825.663999319073,3.0,2.0,945.146,3108.8080000000004,4282.086,,,,468.773,1685.434,,61.8,87.21499999999999,,0,1,98.0,evening,no,-1,98.0,evening,98.0,evening,7.0,evening
AS14.30,2014-03-22,3,6,7.6,0.22079067100843272,-0.8,1.0,14524.601999759674,,,1295.8449999999998,8596.963,2051.5299999999997,,,,1093.018,1903.9470000000001,,72.328,74.434,,0,1,91.0,evening,yes,-1,91.0,evening,91.0,evening,7.8,evening
AS14.30,2014-03-23,3,7,7.8,0.12125861139477381,-0.6,1.0,16030.546999216069,,,931.7570000000001,4933.716999999999,5675.066,,,,795.377,3174.869,,51.409,76.416,366.937,0,1,58.0,afternoon,yes,-1,58.0,afternoon,58.0,afternoon,7.6,afternoon
AS14.30,2014-03-24,3,1,7.8,0.1440737345192111,-0.2,1.0,15730.021999835973,,,1173.282,6090.128,2959.934,194.072,,137.45,1382.9049999999995,3555.056,,15.109,94.49500000000002,15.07,0,1,93.0,afternoon,no,-1,93.0,afternoon,93.0,afternoon,7.8,afternoon
AS14.30,2014-03-25,3,2,8.0,0.1341467837134854,-0.2,1.0,15856.781001091002,2.0,,1776.0500000000002,9165.199,3057.9439999999995,25.429,,,544.6349999999999,2113.0060000000003,,29.197,58.283,,0,1,129.0,afternoon,no,-1,129.0,afternoon,129.0,afternoon,7.8,afternoon
AS14.30,2014-03-26,3,3,6.8,0.20092126251271453,0.2,0.6,20322.225000381466,15.0,,1436.0059999999999,7735.432999999999,2769.173,,,259.402,1142.667,3180.192,,135.757,58.24100000000001,6.087,0,1,140.0,evening,no,-1,140.0,evening,140.0,evening,8.0,evening
AS14.30,2014-03-27,3,4,7.75,0.16013329380691074,-0.75,1.0,17837.59700012207,2.0,,1377.2450000000001,8619.059,3634.5550000000007,13.057,,36.242,256.43100000000004,3883.824,,174.44799999999998,180.79399999999998,,0,1,128.0,evening,no,-1,128.0,evening,128.0,evening,6.8,evening
AS14.30,2014-03-28,3,5,7.8,0.248407170035962,0.0,1.0,17672.08900094033,2.0,,1420.607,7677.406,2125.773,13.088,,68.523,397.424,2055.419,26.598999999999997,285.998,67.451,,0,1,129.0,evening,no,-1,129.0,evening,129.0,evening,7.75,evening
AS14.30,2014-03-29,3,6,8.4,0.13252437397512362,-1.4,1.0,17474.87200069427,2.0,,745.626,9433.996000000001,4951.746,,,225.147,105.20700000000001,1724.748,,,62.82500000000001,,0,1,67.0,afternoon,yes,-1,67.0,afternoon,67.0,afternoon,7.8,afternoon
AS14.30,2014-03-30,3,7,7.6,0.11265009110890341,-1.2,1.0,11700.13800120354,6.0,,940.7549999999999,4665.377,3374.619,,,44.246,191.637,2183.8540000000003,258.375,98.398,46.379000000000005,1.007,0,1,86.0,evening,yes,-1,86.0,evening,86.0,evening,8.4,evening
AS14.30,2014-03-31,3,1,7.6,0.23451950855432138,-0.8,1.0,12971.811000347141,,,827.4929999999999,9438.066,1387.0990000000002,,,,251.44,1008.71,51.068,185.751,41.769999999999996,,0,1,119.0,evening,no,-1,119.0,evening,119.0,evening,7.6,evening
AS14.30,2014-04-01,4,2,7.8,0.15715008108506565,-1.2,1.2,12881.616999387737,6.0,2.0,4823.892000000001,4574.087,5218.006,57.263999999999996,,,372.196,1174.38,28.275,169.243,29.526,,0,1,129.0,evening,no,-1,129.0,evening,129.0,evening,7.6,evening
AS14.30,2014-04-02,4,3,7.6,0.16374439803612317,-0.6,0.6,9073.774998426436,,,657.483,3926.9089999999997,2697.0029999999997,13.048,,,910.432,708.391,,11.094000000000001,13.581,,0,1,102.0,afternoon,no,-1,102.0,afternoon,102.0,afternoon,7.8,afternoon
AS14.30,2014-04-03,4,4,8.0,0.12517288902232324,0.2,1.0,14459.53300094603,1.0,,1513.5549999999998,3706.3060000000005,5515.235000000001,,,105.028,636.729,2944.562,2.01,300.221,55.308,,0,1,119.0,morning,no,-1,119.0,morning,119.0,morning,7.6,morning
AS14.30,2014-04-04,4,5,7.8,0.14254031358756433,-1.2,1.0,15638.423000097275,3.0,,1626.4429999999998,4981.264999999999,4869.822999999999,371.85699999999997,,,398.727,1455.5620000000001,73.846,71.413,122.036,,0,1,141.0,evening,no,-1,141.0,evening,141.0,evening,8.0,evening
AS14.30,2014-04-05,4,6,8.0,0.06754933662828402,-0.8,1.0,9363.129999160776,2.0,,1053.051,1912.127,4050.0080000000003,21.149,478.826,10.073,304.675,1252.381,,217.914,73.48700000000001,,0,1,65.0,evening,yes,-1,65.0,evening,65.0,evening,7.8,evening
AS14.30,2014-04-06,4,7,8.0,0.09103816788494115,-1.2,1.0,10319.06200051308,,,1158.7459999999999,1913.004,3701.6090000000004,,1933.979,,249.572,1087.416,,4.37,2.013,97.50500000000001,0,1,46.0,evening,yes,-1,46.0,evening,46.0,evening,8.0,evening
AS14.30,2014-04-07,4,1,7.6,0.12195215470654065,0.0,1.0,16311.262001037596,,,2029.6160000000002,9128.585,2757.3459999999995,,783.656,,400.62799999999993,981.196,163.758,,32.176,74.886,0,1,110.0,afternoon,no,-1,110.0,afternoon,110.0,afternoon,8.0,afternoon
AS14.30,2014-04-08,4,2,7.8,0.15902254583937586,-0.6,1.0,16108.397998571396,,,3732.628999999999,7115.138999999999,3160.5070000000005,34.217999999999996,1472.1660000000002,,777.092,1365.501,3.011,2.016,175.298,,0,1,117.0,morning,no,-1,117.0,morning,117.0,morning,7.6,morning
AS14.30,2014-04-09,4,3,7.75,0.1609356614846201,-0.5,1.0,18234.777998685837,3.0,5.0,2244.2129999999997,5892.173000000001,4178.883,,2545.215,4.011,1052.962,1530.4419999999998,,18.276,29.163,,0,1,101.0,evening,no,-1,101.0,evening,101.0,evening,7.8,evening
AS14.30,2014-04-10,4,4,8.2,0.1335532421561833,-1.0,1.0,11401.83500099182,,2.0,728.171,3685.3480000000004,3942.701,20.066000000000003,1052.935,,406.338,1414.6050000000002,77.751,,68.33200000000001,,0,1,91.0,morning,no,-1,91.0,morning,91.0,morning,7.75,morning
AS14.30,2014-04-11,4,5,7.666666666666667,0.14675981409891747,-0.6666666666666666,0.6666666666666666,19381.91399955749,4.0,,2146.049,9989.649999999998,2982.0290000000005,30.910999999999998,2569.329,,380.33500000000004,1846.8049999999998,,,91.215,8.032,0,1,123.0,evening,no,-1,123.0,evening,123.0,evening,8.2,evening
AS14.30,2014-04-12,4,6,7.8,0.06133414489008874,-1.0,1.2,11779.197000980383,,,1093.529,3227.3869999999997,2885.993,,2732.4089999999997,,151.30599999999995,1787.5359999999998,,,8.044999999999998,,0,1,45.0,morning,yes,-1,45.0,morning,45.0,morning,7.666666666666667,morning
AS14.30,2014-04-13,4,7,7.2,0.07888284344373224,-1.6,1.0,10114.311999320982,1.0,,908.502,1882.34,3672.7809999999995,24.107,1933.5729999999999,47.282,216.451,1546.9389999999999,,,44.408,,0,1,58.0,evening,yes,-1,58.0,evening,58.0,evening,7.8,evening
AS14.30,2014-04-14,4,1,7.75,0.17082034310244312,-0.25,1.0,12149.335000276566,,,1174.509,5890.584,2595.635,,676.145,,168.323,1606.0529999999999,,,55.800000000000004,,0,1,98.0,afternoon,no,-1,98.0,afternoon,98.0,afternoon,7.2,afternoon
AS14.30,2014-04-15,4,2,7.6,0.12232731674948599,-1.4,1.0,15471.419999122623,4.0,,1711.254,7380.061,3118.4289999999996,77.438,212.981,108.721,3727.7160000000003,1677.341,51.313,,59.119,,0,1,113.0,morning,no,-1,113.0,morning,113.0,morning,7.75,morning
AS14.30,2014-04-16,4,3,8.4,0.1918537415998037,-0.4,1.4,13415.650999307636,2.0,,1477.202,6107.517999999998,3365.758,12.911999999999999,1259.8760000000002,,113.209,1122.4120000000003,,446.635,27.162999999999997,,0,1,104.0,afternoon,no,-1,104.0,afternoon,104.0,afternoon,7.6,afternoon
AS14.30,2014-04-17,4,4,7.6,0.16125317321275243,-0.8,1.0,19547.790001153946,,,1819.289,5486.982999999998,7976.674,95.55799999999999,1628.345,,596.7669999999999,1798.0669999999998,,120.063,45.539,,0,1,97.0,evening,no,-1,97.0,evening,97.0,evening,8.4,evening
AS14.30,2014-04-18,4,5,7.4,0.041220468849386946,-1.2,1.0,17662.4500002861,,,885.2760000000001,4684.188000000001,6324.875,40.49,540.616,,1591.325,3108.953,,63.287,14.052,,0,1,62.0,evening,no,-1,62.0,evening,62.0,evening,7.6,evening
AS14.30,2014-04-19,4,6,7.8,0.09985345888355919,-1.2,1.0,11295.799999713907,1.0,,887.883,1809.449,4174.192000000001,11.042,1289.663,,107.617,2179.351,,179.737,44.178,3.008,0,1,44.0,afternoon,yes,-1,44.0,afternoon,44.0,afternoon,7.4,afternoon
AS14.30,2014-04-20,4,7,7.75,0.10913892761391042,-1.25,1.0,13949.232999563212,,,844.212,4961.331,3333.78,,1818.202,,292.726,1295.8909999999998,,,113.437,,0,1,48.0,evening,yes,-1,48.0,evening,48.0,evening,7.8,evening
AS14.30,2014-04-21,4,1,7.8,0.11113403727863057,-1.6,1.0,14151.79400086403,,,772.3499999999999,8696.816999999997,2859.424,12.13,4.021,,71.548,2297.4830000000006,,1399.317,52.253,,0,1,53.0,afternoon,no,-1,53.0,afternoon,53.0,afternoon,7.75,afternoon
AS14.30,2014-04-22,4,2,8.0,0.1486342325363091,-0.8,1.2,10817.137999773022,2.0,3.0,1221.141,4569.821,1752.216,30.122000000000003,,,325.68199999999996,1347.8490000000002,,504.445,96.384,,0,1,59.0,evening,no,-1,59.0,evening,59.0,evening,7.8,evening
AS14.30,2014-04-23,4,3,7.6,0.09362551945885278,-1.4,1.0,10317.379000425331,,,702.7959999999999,4899.344,2684.6620000000003,117.29499999999999,94.599,,133.042,2001.3940000000002,,,37.22,,0,1,107.0,afternoon,no,-1,107.0,afternoon,107.0,afternoon,8.0,afternoon
AS14.30,2014-04-24,4,4,8.2,0.13419763007341504,-1.2,1.2,11102.14800214768,,,569.4739999999999,5939.993,1552.34,55.164,9.124,,72.65199999999999,2690.901,,,9.09,,0,1,112.0,morning,no,-1,112.0,morning,112.0,morning,7.6,morning
AS14.30,2014-04-25,4,5,7.5,0.14113887003386044,-1.0,1.0,14133.542001485817,,,2158.2470000000003,3796.9799999999996,5933.356,,226.119,,418.095,1301.4679999999998,130.664,90.64500000000001,77.39999999999999,,0,1,109.0,evening,no,-1,109.0,evening,109.0,evening,8.2,evening
AS14.30,2014-04-26,4,6,7.8,0.34510378510378514,-1.2,1.0,12684.299000740062,2.0,,18136.643999999997,3989.1280000000006,4088.948,,,11.033,370.91599999999994,1518.1619999999998,,397.618,,7.026,0,1,60.0,night,yes,-1,60.0,night,60.0,night,7.5,night
AS14.30,2014-04-27,4,7,7.8,0.12608118646519645,-1.0,1.0,12210.01900005341,1.0,,1340.846,1761.2150000000001,5804.6,,,,256.342,956.5050000000001,,,19.108,23.033,0,1,34.0,evening,yes,-1,34.0,evening,34.0,evening,7.8,evening
AS14.30,2014-04-28,4,1,8.0,0.20367596966520482,-1.0,1.0,13116.367998838428,2.0,2.0,3744.8979999999997,2819.1790000000005,4333.0599999999995,207.011,1069.191,5.184,211.68900000000002,2238.8140000000003,77.396,7.083,45.295,,0,1,78.0,afternoon,no,-1,78.0,afternoon,78.0,afternoon,7.8,afternoon
AS14.30,2014-04-29,4,2,8.0,0.1709965409605352,-1.0,1.0,14698.66799902917,,1.0,2142.642,6910.946,2525.122,42.245999999999995,644.11,,384.04999999999995,1227.023,129.679,364.883,88.487,,0,1,41.0,evening,no,-1,41.0,evening,41.0,evening,8.0,evening
AS14.30,2014-04-30,4,3,7.8,0.1610835202721728,-1.2,1.0,13110.46800088882,6.0,,4951.1320000000005,5065.754999999999,2754.2619999999997,,,5.021,254.92699999999996,1821.866,142.656,251.98699999999997,102.614,,0,1,123.0,morning,no,-1,123.0,morning,123.0,morning,8.0,morning
AS14.30,2014-05-01,5,4,8.2,0.16309989065219965,-1.0,1.0,16552.01300096511,3.0,,2410.5480000000002,6134.199,3020.1360000000004,,597.437,,1100.8820000000003,1567.517,239.655,109.5,47.589999999999996,,0,1,138.0,afternoon,no,-1,138.0,afternoon,138.0,afternoon,7.8,afternoon
AS14.30,2014-05-02,5,5,8.0,0.13587670842449237,-1.0,1.0,17277.60699915885,2.0,,1304.9920000000002,6586.02,7085.825,132.001,178.118,,70.281,1737.9640000000002,171.87300000000002,11.042,123.998,,0,1,115.0,evening,no,-1,115.0,evening,115.0,evening,8.2,evening
AS14.30,2014-05-03,5,6,7.8,0.1819733305036785,-1.2,1.0,5492.017999887466,3.0,,403.891,1055.2440000000001,2766.216,,26.189,,85.762,1145.894,,,9.033,,0,1,49.0,morning,yes,-1,49.0,morning,49.0,morning,8.0,morning
