id,date,month,day_of_week,mood,activity,circumplex.arousal,circumplex.valence,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,max_screen_duration_day_part,is_weekend,NaN_streak,days_since_NaN,prev_day_mood,prev_day_screen,max_screen_duration_day_part,prev_evening_screentime_x,screen_activations_x,max_screen_duration_day_part,prev_evening_screentime_y,screen_activations_y,max_screen_duration_day_part,prev_evening_screentime
AS14.28,2014-04-29,4,2,7.0,0.0,-0.2,0.8,,,,9.48,24.046000000000003,,,,,,,,,,,,no,0,1,7.5,2569.507999897006,,,,,,,,
AS14.28,2014-04-30,4,3,6.2,0.030598256251653227,-0.2,0.2,1370.197999715805,,,212.455,380.80899999999997,,,,,23.65,792.076,,59.238,12.065,,evening,no,0,1,7.0,,evening,1138.838999986649,15.0,evening,1138.838999986649,15.0,evening,1138.838999986649
AS14.28,2014-05-01,5,4,6.4,0.05749092855612972,-0.6,0.4,8454.422998905184,,1.0,6414.530999999999,2024.1280000000002,455.10499999999996,89.15299999999999,621.9910000000001,,252.73099999999997,2350.0380000000005,82.913,37.83,,40.242,evening,no,0,1,6.2,1370.197999715805,evening,1207.2219996452332,131.0,evening,1207.2219996452332,131.0,evening,1207.2219996452332
AS14.28,2014-05-02,5,5,6.8,0.08226363403733761,-0.5,1.0,8815.100000619886,1.0,,3910.6259999999993,2619.4509999999996,109.002,5.023,202.949,,218.451,2816.699,30.166,84.101,25.779,,evening,no,0,1,6.4,8454.422998905184,evening,5827.692999124529,130.0,evening,5827.692999124529,130.0,evening,5827.692999124529
AS14.28,2014-05-03,5,6,7.4,0.054198748079751564,0.0,1.0,7978.536000013354,2.0,,3301.658,2420.1920000000005,144.73700000000002,12.035,466.36099999999993,,53.655,1904.8290000000002,,46.672,217.981,43.93,evening,yes,0,1,6.8,8815.100000619886,evening,3773.795000076293,143.0,evening,3773.795000076293,143.0,evening,3773.795000076293
AS14.28,2014-05-04,5,7,6.8,0.029219101387488372,-0.4,0.6666666666666666,8414.128998994829,,,2362.658,1270.993,527.476,,371.341,,167.92399999999998,1541.5349999999999,118.76499999999999,,1047.9259999999997,30.084,afternoon,yes,0,1,7.4,7978.536000013354,afternoon,3024.3780002593994,106.0,afternoon,3024.3780002593994,106.0,afternoon,3024.3780002593994
AS14.28,2014-05-05,5,1,7.0,0.06396706485711146,0.5,1.0,6217.170999526979,,,1303.5769999999998,1317.1710000000003,208.636,8.033,306.696,,531.5120000000001,1655.1580000000001,47.757,83.581,454.036,53.47,evening,no,0,1,6.8,8414.128998994829,evening,1768.2329988479612,105.0,evening,1768.2329988479612,105.0,evening,1768.2329988479612
AS14.28,2014-05-06,5,2,,0.07209549768692994,,,6754.850999116899,1.0,,6114.802000000001,2253.145,202.795,13.349,21.003,,6.327999999999999,1779.9270000000001,28.435,32.111,66.22,31.711,evening,no,1,0,7.0,6217.170999526979,evening,2983.47100019455,101.0,evening,2983.47100019455,101.0,evening,2983.47100019455
AS14.28,2014-05-07,5,3,6.333333333333333,0.027966857841785986,0.0,-0.25,6894.3519999980945,1.0,,2543.5920000000006,1530.4950000000001,67.793,27.476999999999997,409.98,,107.934,2172.2390000000005,160.396,33.676,,9.186,afternoon,no,0,1,,6754.850999116899,afternoon,2670.1409997940063,106.0,afternoon,2670.1409997940063,106.0,afternoon,2670.1409997940063
AS14.28,2014-05-08,5,4,6.5,0.03576887078168944,0.0,0.5,2669.583000421525,,,2596.0969999999998,1174.9619999999998,,,148.867,,26.128,1240.587,,,,,morning,no,0,1,6.333333333333333,6894.3519999980945,morning,,51.0,morning,,51.0,morning,
AS14.29,2014-02-17,2,1,,,,,,3.0,1.0,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.29,2014-02-19,2,3,,,,,,1.0,9.0,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.29,2014-02-20,2,4,,,,,,,3.0,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.29,2014-02-22,2,6,,,,,,1.0,8.0,,,,,,,,,,,,,,yes,4,0,,,,,,,,,,
AS14.29,2014-02-23,2,7,,,,,,1.0,1.0,,,,,,,,,,,,,,yes,5,0,,,,,,,,,,
AS14.29,2014-02-24,2,1,,,,,,,1.0,,,,,,,,,,,,,,no,6,0,,,,,,,,,,
AS14.29,2014-02-25,2,2,,,,,,2.0,,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.29,2014-02-27,2,4,,,,,,,2.0,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.29,2014-02-28,2,5,,,,,,,2.0,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.29,2014-03-02,3,7,,,,,,,1.0,,,,,,,,,,,,,,yes,10,0,,,,,,,,,,
AS14.29,2014-03-04,3,2,,,,,,3.0,1.0,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.29,2014-03-05,3,3,,,,,,3.0,,,,,,,,,,,,,,,no,12,0,,,,,,,,,,
AS14.29,2014-03-06,3,4,,,,,,5.0,1.0,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.29,2014-03-07,3,5,,,,,,,5.0,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.29,2014-03-08,3,6,,,,,,,6.0,,,,,,,,,,,,,,yes,15,0,,,,,,,,,,
AS14.29,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.29,2014-03-13,3,4,,,,,,3.0,5.0,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.29,2014-03-14,3,5,,,,,,2.0,1.0,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.29,2014-03-15,3,6,,,,,,2.0,3.0,,,,,,,,,,,,,,yes,19,0,,,,,,,,,,
AS14.29,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.29,2014-03-19,3,3,,,,,,1.0,1.0,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.29,2014-03-20,3,4,,,,,,,3.0,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.29,2014-03-21,3,5,,,,,,3.0,2.0,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.29,2014-03-22,3,6,,,,,,,1.0,,,,,,,,,,,,,,yes,24,0,,,,,,,,,,
AS14.29,2014-03-23,3,7,,,,,,4.0,,,,,,,,,,,,,,,yes,25,0,,,,,,,,,,
AS14.29,2014-03-24,3,1,,,,,,,1.0,,,,,,,,,,,,,,no,26,0,,,,,,,,,,
AS14.29,2014-03-25,3,2,,,,,,,8.0,,,,,,,,,,,,,,no,27,0,,,,,,,,,,
AS14.29,2014-03-31,3,1,,,,,,1.0,4.0,,,,,,,,,,,,,,no,28,0,,,,,,,,,,
AS14.29,2014-04-01,4,2,,,,,,2.0,3.0,,,,,,,,,,,,,,no,29,0,,,,,,,,,,
AS14.29,2014-04-02,4,3,8.5,0.15358132140520145,0.25,1.5,2727.8409993648543,,2.0,222.42499999999998,922.3449999999999,7.023,,,375.10299999999995,170.44899999999998,2182.87,,,14.126000000000001,,afternoon,no,0,1,,,afternoon,,38.0,afternoon,,38.0,afternoon,
AS14.29,2014-04-03,4,4,7.25,0.18869134208890803,-1.0,0.25,3939.332000255583,,,133.01399999999998,1869.5210000000002,,,,1299.5949999999998,137.89000000000001,1491.9850000000001,90.71700000000001,,,,evening,no,0,1,8.5,2727.8409993648543,evening,1021.0839998722083,79.0,evening,1021.0839998722083,79.0,evening,1021.0839998722083
AS14.29,2014-04-04,4,5,8.0,0.015126292203892644,-1.25,0.75,3967.075998783112,1.0,,13.521999999999998,826.706,172.06599999999997,,,126.32200000000002,69.44,1984.26,777.9000000000001,,,,evening,no,0,1,7.25,3939.332000255583,evening,1869.3310000896442,47.0,evening,1869.3310000896442,47.0,evening,1869.3310000896442
AS14.29,2014-04-05,4,6,8.2,0.14988214995833685,0.8,0.8,6806.078000307085,,2.0,151.90400000000002,2457.5889999999995,,,,855.212,87.655,2763.1330000000003,316.99399999999997,,,,evening,yes,0,1,8.0,3967.075998783112,evening,2873.078999757766,121.0,evening,2873.078999757766,121.0,evening,2873.078999757766
AS14.29,2014-04-06,4,7,7.75,0.11463534506164204,0.0,0.8,9531.902999639507,,6.0,241.93400000000003,2141.965,,,,346.319,215.304,7123.664000000001,,,15.058,,evening,yes,0,1,8.2,6806.078000307085,evening,3005.2610003948216,68.0,evening,3005.2610003948216,68.0,evening,3005.2610003948216
AS14.29,2014-04-07,4,1,7.2,0.19540927482103948,-0.6,0.2,11191.926000595091,,,266.639,2490.1130000000003,47.142,,,796.9639999999999,234.98000000000002,7326.925000000001,,,,,morning,no,0,1,7.75,9531.902999639507,morning,5854.66500043869,143.0,morning,5854.66500043869,143.0,morning,5854.66500043869
AS14.29,2014-04-08,4,2,7.8,0.13756706347311956,-0.8,1.0,14873.304000377653,,4.0,1210.733,4535.776999999999,696.8,,,1432.871,72.49199999999999,6850.535000000002,182.989,,,,afternoon,no,0,1,7.2,11191.926000595091,afternoon,3111.97000002861,178.0,afternoon,3111.97000002861,178.0,afternoon,3111.97000002861
AS14.29,2014-04-09,4,3,7.6,0.0684037452212791,0.4,0.4,5617.376000642778,,,234.855,3151.9150000000004,,,,599.3290000000002,61.608,3194.3189999999995,,,2.0149999999999997,,evening,no,0,1,7.8,14873.304000377653,evening,4172.489000320435,69.0,evening,4172.489000320435,69.0,evening,4172.489000320435
AS14.29,2014-04-10,4,4,8.6,0.1676437975828992,0.4,1.4,7310.520997524259,1.0,3.0,417.9219999999999,1978.8590000000004,49.201,,,671.115,713.279,3479.944,,,,,evening,no,0,1,7.6,5617.376000642778,evening,2675.4259998798384,83.0,evening,2675.4259998798384,83.0,evening,2675.4259998798384
AS14.29,2014-04-11,4,5,7.2,0.018978234747998615,0.2,0.6,6887.131999969485,,,26.098999999999997,2509.4590000000003,100.23799999999999,27.183,,988.105,56.289,3173.02,,,4.041,,evening,no,0,1,8.6,7310.520997524259,evening,3883.9979991912865,72.0,evening,3883.9979991912865,72.0,evening,3883.9979991912865
AS14.29,2014-04-12,4,6,8.25,0.11546995747559541,1.0,0.75,2665.6599991321555,,1.0,83.032,1837.5330000000001,96.78599999999999,,,292.025,66.49300000000001,149.98,138.267,,,,morning,yes,0,1,7.2,6887.131999969485,morning,5219.645999670032,62.0,morning,5219.645999670032,62.0,morning,5219.645999670032
AS14.29,2014-04-13,4,7,8.2,0.0749941178856907,0.0,0.6,11175.523998498913,,,382.14700000000005,2446.3369999999995,,,,559.3219999999999,64.56700000000001,3855.0980000000004,177.822,,,,evening,yes,0,1,8.25,2665.6599991321555,evening,1064.8039996623988,88.0,evening,1064.8039996623988,88.0,evening,1064.8039996623988
AS14.29,2014-04-14,4,1,8.0,0.14115802099173552,-0.8,1.0,7842.806001186373,,,346.94599999999997,2033.1,91.46900000000001,,,777.1320000000001,176.56,5300.715999999999,,,,,morning,no,0,1,8.2,11175.523998498913,morning,8698.210999011993,93.0,morning,8698.210999011993,93.0,morning,8698.210999011993
AS14.29,2014-04-15,4,2,8.25,0.19738316762908892,-0.5,1.0,9205.890996217726,,1.0,109.163,4330.224,43.160000000000004,,,818.141,76.42599999999999,3903.075,,,,,afternoon,no,0,1,8.0,7842.806001186373,afternoon,2445.1249995231638,137.0,afternoon,2445.1249995231638,137.0,afternoon,2445.1249995231638
AS14.29,2014-04-16,4,3,7.8,0.031889568580213065,0.0,1.0,11911.723999261852,1.0,5.0,336.562,3112.6549999999993,2162.9629999999997,1.004,,632.902,129.926,5169.097999999999,410.731,,,,evening,no,0,1,8.25,9205.890996217726,evening,3020.8149986267085,122.0,evening,3020.8149986267085,122.0,evening,3020.8149986267085
AS14.29,2014-04-17,4,4,7.6,0.10466354394673522,0.8,0.8,6325.021000146866,2.0,4.0,199.72500000000005,8852.544,22.31,,,825.8580000000001,64.289,2654.965,69.414,,3.018,,morning,no,0,1,7.8,11911.723999261852,morning,6412.265998840327,111.0,morning,6412.265998840327,111.0,morning,6412.265998840327
AS14.29,2014-04-18,4,5,8.0,0.1547806052191322,-0.25,0.25,9005.241000413891,1.0,1.0,531.1370000000001,2845.558,487.892,,,1394.773,102.51799999999999,4633.982000000001,64.902,,4.031,,evening,no,0,1,7.6,6325.021000146866,evening,479.7260000705722,90.0,evening,479.7260000705722,90.0,evening,479.7260000705722
AS14.29,2014-04-19,4,6,7.0,0.07083333333333329,-0.6,0.2,7506.0359995365125,1.0,3.0,359.67300000000006,2150.7649999999994,,,,33283.021,94.42399999999998,4294.650000000001,30.28,,,,evening,yes,0,1,8.0,9005.241000413891,evening,6097.895000219343,69.0,evening,6097.895000219343,69.0,evening,6097.895000219343
AS14.29,2014-04-20,4,7,7.5,0.008417145593869734,-0.5,0.75,3084.711000204087,,,71.311,1014.8359999999999,,,,212.00900000000001,88.465,1608.1300000000003,,,,,evening,yes,0,1,7.0,7506.0359995365125,evening,3146.523000001907,34.0,evening,3146.523000001907,34.0,evening,3146.523000001907
AS14.29,2014-04-21,4,1,7.2,0.11076388888888888,0.0,0.4,3747.019000291826,,,34.02499999999999,1234.593,,,,328.00500000000005,187.019,2052.156,,,,,evening,no,0,1,7.5,3084.711000204087,evening,1765.8919999599468,43.0,evening,1765.8919999599468,43.0,evening,1765.8919999599468
AS14.29,2014-04-22,4,2,6.4,0.1664660232870682,-0.2,0.0,12947.800999164581,3.0,11.0,1667.1740000000002,4858.252,156.89,,,1742.5610000000001,47.538000000000004,3921.9770000000003,676.0959999999999,,8.087,,afternoon,no,0,1,7.2,3747.019000291826,afternoon,3034.7650008201617,163.0,afternoon,3034.7650008201617,163.0,afternoon,3034.7650008201617
AS14.29,2014-04-23,4,3,7.6,0.09481132256815117,0.6,0.6,12022.980001211165,4.0,1.0,364.606,3333.4449999999997,397.754,,,1600.2,38.202,4082.6979999999994,419.153,,27.062,,evening,no,0,1,6.4,12947.800999164581,evening,2345.883999824524,133.0,evening,2345.883999824524,133.0,evening,2345.883999824524
AS14.29,2014-04-24,4,4,7.8,0.18661315132741277,0.2,1.0,9600.506002664571,,3.0,417.58200000000005,3718.909,1088.969,,,1063.072,48.217000000000006,3170.045,554.443,,,,evening,no,0,1,7.6,12022.980001211165,evening,5965.116000175476,182.0,evening,5965.116000175476,182.0,evening,5965.116000175476
AS14.29,2014-04-25,4,5,7.5,0.16510803391777293,0.0,0.75,3919.8140008449564,,1.0,565.0740000000001,2368.221,,,,660.8069999999999,46.355,129.404,221.435,,3.0600000000000005,,afternoon,no,0,1,7.8,9600.506002664571,afternoon,4270.737001180652,84.0,afternoon,4270.737001180652,84.0,afternoon,4270.737001180652
AS14.29,2014-04-26,4,6,6.0,0.269335092679129,0.0,0.0,10479.328002691269,2.0,4.0,560.8840000000001,3443.888,,,,1034.269,155.488,5209.301,47.182,,,,evening,yes,0,1,7.5,3919.8140008449564,evening,874.0399997234351,167.0,evening,874.0399997234351,167.0,evening,874.0399997234351
AS14.29,2014-04-27,4,7,6.5,0.044895598261322965,-0.75,0.0,7078.390000104903,,,1304.3349999999998,890.947,317.902,,,517.0930000000001,53.253,4955.927,,,,,evening,yes,0,1,6.0,10479.328002691269,evening,5289.5369997024545,63.0,evening,5289.5369997024545,63.0,evening,5289.5369997024545
AS14.29,2014-04-28,4,1,7.0,0.07879215708108615,-0.4,0.4,7495.863001108168,,,606.164,1864.196,1528.2210000000002,,,683.572,53.297,2524.755,457.693,,,,evening,no,0,1,6.5,7078.390000104903,evening,5571.582000017166,91.0,evening,5571.582000017166,91.0,evening,5571.582000017166
AS14.29,2014-04-29,4,2,7.6,0.2085233883666979,0.4,0.8,11914.784997701641,,1.0,1912.556,3277.7529999999997,2120.9629999999997,68.332,,1610.897,48.324999999999996,3099.0410000000006,35.59,,,,afternoon,no,0,1,7.0,7495.863001108168,afternoon,3559.974001169203,177.0,afternoon,3559.974001169203,177.0,afternoon,3559.974001169203
AS14.29,2014-04-30,4,3,7.8,0.09121493415357158,-0.4,0.2,9185.733000040054,1.0,2.0,1098.17,3211.5919999999996,181.471,,,690.295,61.305,4138.987,50.56,,,,evening,no,0,1,7.6,11914.784997701641,evening,4006.490998983383,83.0,evening,4006.490998983383,83.0,evening,4006.490998983383
AS14.29,2014-05-01,5,4,7.6,0.1318342937166134,0.0,0.4,6110.111998796463,,,335.771,4195.65,,,,2203.1380000000004,35.15,1088.661,,,,,morning,no,0,1,7.8,9185.733000040054,morning,4459.100999832152,109.0,morning,4459.100999832152,109.0,morning,4459.100999832152
AS14.29,2014-05-02,5,5,,0.3209989457982649,,,3315.274000167847,,7.0,1658.5580000000002,600.3589999999999,,,,674.151,,302.231,157.998,,2.299,,evening,no,1,0,7.6,6110.111998796463,evening,977.2499997615822,103.0,evening,977.2499997615822,103.0,evening,977.2499997615822
AS14.29,2014-05-03,5,6,8.0,0.291548117478645,1.0,1.0,1832.0990004539487,,2.0,992.7529999999999,334.37,34.317,,,6024.432999999999,14.052,120.358,,,,,morning,yes,0,1,,3315.274000167847,morning,1240.387000083924,48.0,morning,1240.387000083924,48.0,morning,1240.387000083924
AS14.29,2014-05-04,5,7,8.0,0.3729824077846088,-1.0,1.0,3147.8140001296997,1.0,7.0,366.49899999999997,1259.7849999999999,,,,5916.104,27.162,902.2109999999999,,,,,evening,yes,0,1,8.0,1832.0990004539487,evening,217.57699966430664,83.0,evening,217.57699966430664,83.0,evening,217.57699966430664
AS14.29,2014-05-05,5,1,7.333333333333333,0.21394117129591342,-0.3333333333333333,0.6666666666666666,5538.639000177383,9.0,17.0,910.3019999999999,1675.5589999999997,,,,674.603,42.099000000000004,2064.259,332.677,,,,evening,no,0,1,8.0,3147.8140001296997,evening,2073.336999893188,115.0,evening,2073.336999893188,115.0,evening,2073.336999893188
AS14.29,2014-05-06,5,2,,0.08994613655738976,,,14082.108999967575,,,159.45,2002.338,,,,1819.298,2.007,3593.0280000000002,,,,,morning,no,1,0,7.333333333333333,5538.639000177383,morning,3264.04000043869,73.0,morning,3264.04000043869,73.0,morning,3264.04000043869
AS14.29,2014-05-07,5,3,7.8,0.034468535029819836,-0.2,0.8,2763.989000320434,,,8.045,433.884,,,,201.55400000000003,995.027,1124.2559999999999,,,,,evening,no,0,1,,14082.108999967575,evening,1138.759999990464,44.0,evening,1138.759999990464,44.0,evening,1138.759999990464
AS14.29,2014-05-08,5,4,7.8,0.1176933021746805,0.4,1.0,9283.681003332138,1.0,2.0,177.727,4566.261,13.125,,,1952.6379999999997,33.964999999999996,3145.955,,,,,afternoon,no,0,1,7.8,2763.989000320434,afternoon,955.9930000305179,121.0,afternoon,955.9930000305179,121.0,afternoon,955.9930000305179
AS14.29,2014-05-09,5,5,7.4,0.058269909376370686,-0.4,0.6,12395.829001426704,1.0,,424.63300000000004,5227.46,1281.712,65.333,,323.32499999999993,992.057,4079.0319999999997,,,,,afternoon,no,0,1,7.8,9283.681003332138,afternoon,3372.934000492095,75.0,afternoon,3372.934000492095,75.0,afternoon,3372.934000492095
AS14.29,2014-05-10,5,6,7.0,0.12233941652660994,-0.2,0.4,16022.038999319075,1.0,1.0,349.221,7022.017000000002,28.157,,,1340.524,209.46499999999995,7162.089999999999,,,3.0940000000000003,,evening,yes,0,1,7.4,12395.829001426704,evening,4359.85600018502,149.0,evening,4359.85600018502,149.0,evening,4359.85600018502
AS14.29,2014-05-11,5,7,7.0,0.015175118928836287,-0.8,0.4,9004.832000255585,,,164.36700000000002,2730.711,,,,522.026,62.325,5470.4349999999995,53.644,,,,evening,yes,0,1,7.0,16022.038999319075,evening,8579.787999391556,59.0,evening,8579.787999391556,59.0,evening,8579.787999391556
AS14.29,2014-05-12,5,1,7.6,0.14951704294124676,-0.2,0.8,13648.03100037575,,6.0,772.9159999999999,6234.928999999999,857.84,,,1009.2710000000001,44.259,5361.464999999999,21.286,,,,afternoon,no,0,1,7.0,9004.832000255585,afternoon,4062.4150004386897,170.0,afternoon,4062.4150004386897,170.0,afternoon,4062.4150004386897
AS14.29,2014-05-13,5,2,8.2,0.1152475244483759,0.6,0.8,13083.924000024796,2.0,6.0,376.707,6271.951999999999,53.247,,,843.808,511.768,7132.5960000000005,,,28.22,,evening,no,0,1,7.6,13648.03100037575,evening,4015.6639997959137,127.0,evening,4015.6639997959137,127.0,evening,4015.6639997959137
AS14.29,2014-05-14,5,3,7.6,0.125,0.2,0.4,7.43600010871887,,,,204.86499999999998,,,,7.171,,134.873,,,,,morning,no,0,1,8.2,13083.924000024796,morning,,2.0,morning,,2.0,morning,
AS14.29,2014-05-15,5,4,6.0,,-0.5,0.0,,,,,,,,,,,,,,,,,no,0,1,7.6,7.43600010871887,,,,,,,,
AS14.30,2014-02-17,2,1,,,,,,1.0,,,,,,,,,,,,,,,no,1,0,,,,,,,,,,
AS14.30,2014-02-18,2,2,,,,,,2.0,,,,,,,,,,,,,,,no,2,0,,,,,,,,,,
AS14.30,2014-02-20,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,3,0,,,,,,,,,,
AS14.30,2014-02-21,2,5,,,,,,5.0,,,,,,,,,,,,,,,no,4,0,,,,,,,,,,
AS14.30,2014-02-22,2,6,,,,,,13.0,6.0,,,,,,,,,,,,,,yes,5,0,,,,,,,,,,
AS14.30,2014-02-23,2,7,,,,,,,1.0,,,,,,,,,,,,,,yes,6,0,,,,,,,,,,
AS14.30,2014-02-24,2,1,,,,,,1.0,,,,,,,,,,,,,,,no,7,0,,,,,,,,,,
AS14.30,2014-02-25,2,2,,,,,,1.0,,,,,,,,,,,,,,,no,8,0,,,,,,,,,,
AS14.30,2014-02-26,2,3,,,,,,2.0,,,,,,,,,,,,,,,no,9,0,,,,,,,,,,
AS14.30,2014-02-27,2,4,,,,,,1.0,,,,,,,,,,,,,,,no,10,0,,,,,,,,,,
AS14.30,2014-02-28,2,5,,,,,,1.0,,,,,,,,,,,,,,,no,11,0,,,,,,,,,,
AS14.30,2014-03-02,3,7,,,,,,3.0,,,,,,,,,,,,,,,yes,12,0,,,,,,,,,,
AS14.30,2014-03-03,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,13,0,,,,,,,,,,
AS14.30,2014-03-04,3,2,,,,,,1.0,,,,,,,,,,,,,,,no,14,0,,,,,,,,,,
AS14.30,2014-03-06,3,4,,,,,,2.0,,,,,,,,,,,,,,,no,15,0,,,,,,,,,,
AS14.30,2014-03-07,3,5,,,,,,1.0,,,,,,,,,,,,,,,no,16,0,,,,,,,,,,
AS14.30,2014-03-10,3,1,,,,,,2.0,,,,,,,,,,,,,,,no,17,0,,,,,,,,,,
AS14.30,2014-03-11,3,2,,,,,,5.0,,,,,,,,,,,,,,,no,18,0,,,,,,,,,,
AS14.30,2014-03-12,3,3,,,,,,2.0,5.0,,,,,,,,,,,,,,no,19,0,,,,,,,,,,
AS14.30,2014-03-14,3,5,,,,,,1.0,,,,,,,,,,,,,,,no,20,0,,,,,,,,,,
AS14.30,2014-03-17,3,1,,,,,,1.0,,,,,,,,,,,,,,,no,21,0,,,,,,,,,,
AS14.30,2014-03-18,3,2,,,,,,5.0,,,,,,,,,,,,,,,no,22,0,,,,,,,,,,
AS14.30,2014-03-19,3,3,,,,,,3.0,,,,,,,,,,,,,,,no,23,0,,,,,,,,,,
AS14.30,2014-03-20,3,4,7.0,0.0822704081632655,0.3333333333333333,1.0,6640.643000364301,2.0,,664.8659999999999,2011.303,1930.0610000000001,38.551,,228.138,355.448,778.076,,29.372999999999998,31.155,,evening,no,0,1,,,evening,,74.0,evening,,74.0,evening,
AS14.30,2014-03-21,3,5,7.8,0.21225946811473126,-0.4,1.2,9825.663999319073,3.0,2.0,945.146,3108.8080000000004,4282.086,,,,468.773,1685.434,,61.8,87.21499999999999,,evening,no,0,1,7.0,6640.643000364301,evening,3655.1240003108987,98.0,evening,3655.1240003108987,98.0,evening,3655.1240003108987
AS14.30,2014-03-22,3,6,7.6,0.22079067100843272,-0.8,1.0,14524.601999759674,,,1295.8449999999998,8596.963,2051.5299999999997,,,,1093.018,1903.9470000000001,,72.328,74.434,,evening,yes,0,1,7.8,9825.663999319073,evening,4907.691000223158,91.0,evening,4907.691000223158,91.0,evening,4907.691000223158
AS14.30,2014-03-23,3,7,7.8,0.12125861139477381,-0.6,1.0,16030.546999216069,,,931.7570000000001,4933.716999999999,5675.066,,,,795.377,3174.869,,51.409,76.416,366.937,afternoon,yes,0,1,7.6,14524.601999759674,afternoon,7756.703000307083,58.0,afternoon,7756.703000307083,58.0,afternoon,7756.703000307083
AS14.30,2014-03-24,3,1,7.8,0.1440737345192111,-0.2,1.0,15730.021999835973,,,1173.282,6090.128,2959.934,194.072,,137.45,1382.9049999999995,3555.056,,15.109,94.49500000000002,15.07,afternoon,no,0,1,7.8,16030.546999216069,afternoon,4109.0109999179795,93.0,afternoon,4109.0109999179795,93.0,afternoon,4109.0109999179795
AS14.30,2014-03-25,3,2,8.0,0.1341467837134854,-0.2,1.0,15856.781001091002,2.0,,1776.0500000000002,9165.199,3057.9439999999995,25.429,,,544.6349999999999,2113.0060000000003,,29.197,58.283,,afternoon,no,0,1,7.8,15730.021999835973,afternoon,5011.683999776839,129.0,afternoon,5011.683999776839,129.0,afternoon,5011.683999776839
AS14.30,2014-03-26,3,3,6.8,0.20092126251271453,0.2,0.6,20322.225000381466,15.0,,1436.0059999999999,7735.432999999999,2769.173,,,259.402,1142.667,3180.192,,135.757,58.24100000000001,6.087,evening,no,0,1,8.0,15856.781001091002,evening,4880.375000238419,140.0,evening,4880.375000238419,140.0,evening,4880.375000238419
AS14.30,2014-03-27,3,4,7.75,0.16013329380691074,-0.75,1.0,17837.59700012207,2.0,,1377.2450000000001,8619.059,3634.5550000000007,13.057,,36.242,256.43100000000004,3883.824,,174.44799999999998,180.79399999999998,,evening,no,0,1,6.8,20322.225000381466,evening,9131.992000341412,128.0,evening,9131.992000341412,128.0,evening,9131.992000341412
AS14.30,2014-03-28,3,5,7.8,0.248407170035962,0.0,1.0,17672.08900094033,2.0,,1420.607,7677.406,2125.773,13.088,,68.523,397.424,2055.419,26.598999999999997,285.998,67.451,,evening,no,0,1,7.75,17837.59700012207,evening,6462.769000530241,129.0,evening,6462.769000530241,129.0,evening,6462.769000530241
AS14.30,2014-03-29,3,6,8.4,0.13252437397512362,-1.4,1.0,17474.87200069427,2.0,,745.626,9433.996000000001,4951.746,,,225.147,105.20700000000001,1724.748,,,62.82500000000001,,afternoon,yes,0,1,7.8,17672.08900094033,afternoon,6799.655000209813,67.0,afternoon,6799.655000209813,67.0,afternoon,6799.655000209813
AS14.30,2014-03-30,3,7,7.6,0.11265009110890341,-1.2,1.0,11700.13800120354,6.0,,940.7549999999999,4665.377,3374.619,,,44.246,191.637,2183.8540000000003,258.375,98.398,46.379000000000005,1.007,evening,yes,0,1,8.4,17474.87200069427,evening,6648.433000326155,86.0,evening,6648.433000326155,86.0,evening,6648.433000326155
AS14.30,2014-03-31,3,1,7.6,0.23451950855432138,-0.8,1.0,12971.811000347141,,,827.4929999999999,9438.066,1387.0990000000002,,,,251.44,1008.71,51.068,185.751,41.769999999999996,,evening,no,0,1,7.6,11700.13800120354,evening,4408.027000188828,119.0,evening,4408.027000188828,119.0,evening,4408.027000188828
AS14.30,2014-04-01,4,2,7.8,0.15715008108506565,-1.2,1.2,12881.616999387737,6.0,2.0,4823.892000000001,4574.087,5218.006,57.263999999999996,,,372.196,1174.38,28.275,169.243,29.526,,evening,no,0,1,7.6,12971.811000347141,evening,5145.8930001258905,129.0,evening,5145.8930001258905,129.0,evening,5145.8930001258905
